Price,Area,Location,Resale,Maintenance Staff,Gymnasium,Swimming Pool,Landscaped Gardens,Jogging Track,Rain Water Harvesting,Indoor Games,Shopping Mall,Intercom,Sports Facility,ATM,Club House,School,24 X 7 Security,Full Power Backup,Car Parking,Staff Quarter,Cafeteria,Multipurpose Room,Hospital,Childrens Play Area,Lift Available,Vaastu Compliant,Golf Course,Furnished
1150000,1000,Ekana Lucknow Road,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
999000,1000,Lucknow Cantonment,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0
900000,1000,Sultanpur Road,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
1348500,1500,Gosainganj,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
1123750,1250,Mohanlalganj,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
699000,1000,Gosainganj,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
699000,1000,Lucknow Faizabad Road,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1875000,1250,Faizabad Road,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0
3600000,1200,Semra,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
3375000,1250,Arjunganj,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
2700000,1000,Arjunganj,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
1048500,1500,Mohanlalganj,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0
873750,1250,Gosainganj,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
699000,1000,Lucknow Sultanpur Road,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
1000000,1000,Lucknow Sultanpur Road,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
999000,1000,Arjunganj,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
999000,1000,Lucknow Cantonment,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0
999000,1000,sultanpur road near shaheed pa,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1450000,1000,Arjunganj,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1450000,1000,sultanpur road near shaheed pa,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
1450000,1000,cantt Road,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1450000,1000,cantt Road,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
419000,1000,Gosainganj,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
999000,1000,sultanpur road near shaheed pa,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
999000,1000,Lucknow Cantonment,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
999000,1000,Gosainganj,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
999000,1000,sultanpur road near shaheed pa,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
999000,1000,Lucknow Cantonment,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1450000,1000,Gomti Nagar,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1450000,1000,Canal Ring Road,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1450000,1000,Arjunganj,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1450000,1000,ahmamau,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
479200,800,Telibagh,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
699000,1000,Sultanpur Road,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
699000,1000,Sahid Path,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
479200,800,Munshi Pulia,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
699000,1000,Sahid Path,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1150000,1000,Arjunganj,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
1150000,1000,Sahid Path,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
699000,1000,Sahid Path,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1150000,1000,amar shaheed path lucknow,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
699000,1000,Lucknow Sultanpur Road,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
699000,1000,Omaxe City,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
699000,1000,Ekana Lucknow Road,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
699000,1000,Sahid Path,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
479200,800,Munshi Pulia,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
699000,1000,Arjunganj,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
479200,800,Munshi Pulia,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
699000,1000,ahmamau,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
479200,800,Munshi Pulia,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
479200,800,Munshi Pulia,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
699000,1000,Gosainganj,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
479200,800,Sultanpur Road,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
1150000,1000,Sultanpur Road,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
699000,1000,Sultanpur Lucknow Road,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1150000,1000,Sultanpur Road,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
1150000,1000,Gosainganj,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
699000,1000,Sultanpur Road,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1150000,1000,Hazratganj,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
699000,1000,Lucknow Sultanpur Road,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
479200,800,Telibagh,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
419000,1000,Gosainganj,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
479200,800,Telibagh,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
479200,800,Telibagh,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
419000,1000,Gomti Nagar Vistar,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
479200,800,Telibagh,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
1200000,1000,Lucknow Cantonment,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
419000,1000,Lucknow Sultanpur Road,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
